|Accommodation Service
2018-08|11.25
2018-09|9.7
2018-10|-4.53
2018-11|-3.54
2018-12|-0.69
2019-01|1.27
2019-02|-0.94
2019-03|0.83
2019-04|4.94
2019-05|0.03
2019-06|6.32
2019-07|0.58
2019-08|0.33
2019-09|2.04
2019-10|0.97
2019-11|-3.75
